source,campaign,platform,timestamp,runtime,schema_version,engine_version,engine_artifact,model_id,quantization,task,harness_stamp,decode_tps,decode_tps_wall,prefill_tps,prompt_tokens,gen_tokens,ttft_ms,mem_footprint_median_mb,mem_resident_median_mb,energy_j_per_tok,thermal_initial,thermal_final,battery_state,cold_run,device,os_version
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T02-52-50Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:52:50Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,178.70130866107556,177.32279358747056,511.24781718919405,19,128,38,488.01781463623047,525.484375,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T02-52-51Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:52:51Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,176.9177576197555,175.54796736714272,523.0835313423039,19,128,37,471.72093963623047,526.0625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T02-54-38Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:54:38Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,124.79696138151142,123.82500738054559,202.94026759663097,20,128,150,589.7995910644531,516.15625,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T02-54-42Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:54:42Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,122.95963595196504,121.99948880267142,187.23560226559573,20,128,143,458.78389739990234,401,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T02-54-45Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:54:45Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,122.97594360346137,122.0156552021049,187.5460073799354,20,128,149,459.47920989990234,401.75,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T02-54-49Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:54:49Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,121.50253343905312,120.55386784547741,196.2804039081705,20,128,147,463.75264739990234,406.0625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T02-58-56Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:58:56Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,120.59169547880181,119.65273082793577,164.42517472743958,20,128,182,467.01822662353516,401.421875,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T02-58-59Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:58:59Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,121.74891899176274,120.79833083709526,178.53031559018123,20,128,154,472.01824951171875,408.28125,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T02-59-03Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:59:03Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,119.55287873833147,118.6194133748538,179.6678839165802,20,128,153,452.59635162353516,389.125,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_Qwen3-0.6B_short-chat_2026-08-26T02-59-07Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T02:59:07Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/Qwen3-0.6B,"INT4 (mixed, blockwise gs32)",short-chat,2026-07-30-agreed-protocol-r4,119.6553569623678,118.72110514656416,180.52510184842632,20,128,153,473.39324951171875,409.875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_qwen3-0.6b-gpu_short-chat_2026-08-26T03-00-53Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:00:53Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/qwen3-0.6b-gpu,"INT4 (dynamic, macOS-26-era export)",short-chat,2026-07-30-agreed-protocol-r4,121.80094392338262,120.94155283104095,30.190452846700396,19,128,633,188.20542907714844,518.9375,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_qwen3-0.6b-gpu_short-chat_2026-08-26T03-00-54Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:00:54Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/qwen3-0.6b-gpu,"INT4 (dynamic, macOS-26-era export)",short-chat,2026-07-30-agreed-protocol-r4,147.5509278224148,146.38959645593553,890.7642249160282,19,128,25,175.95542907714844,520.015625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_qwen3-0.6b-gpu_short-chat_2026-08-26T03-00-55Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:00:55Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/qwen3-0.6b-gpu,"INT4 (dynamic, macOS-26-era export)",short-chat,2026-07-30-agreed-protocol-r4,147.1964835434792,146.0478724658471,1030.2550823190243,19,128,22,166.17417907714844,517.140625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_qwen3-0.6b-gpu_short-chat_2026-08-26T03-00-56Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:00:56Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/qwen3-0.6b-gpu,"INT4 (dynamic, macOS-26-era export)",short-chat,2026-07-30-agreed-protocol-r4,146.602706303152,145.4582266424435,956.3108751087511,19,128,23,165.29917907714844,517.78125,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_qwen3-0.6b-gpu_short-chat_2026-08-26T03-05-00Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:05:00Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/qwen3-0.6b-gpu,"INT4 (dynamic, macOS-26-era export)",short-chat,2026-07-30-agreed-protocol-r4,152.28922393955187,151.11815408175235,1784.7102849784446,19,128,14,197.83033752441406,524.625,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_qwen3-0.6b-gpu_short-chat_2026-08-26T03-05-01Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:05:01Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/qwen3-0.6b-gpu,"INT4 (dynamic, macOS-26-era export)",short-chat,2026-07-30-agreed-protocol-r4,148.22963447363688,147.07262592352384,885.6560699262618,19,128,25,201.53346252441406,525.828125,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_qwen3-0.6b-gpu_short-chat_2026-08-26T03-05-02Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:05:02Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/qwen3-0.6b-gpu,"INT4 (dynamic, macOS-26-era export)",short-chat,2026-07-30-agreed-protocol-r4,148.23669455953728,147.0790827075226,1256.442906356176,19,128,17,184.36158752441406,526.4375,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_qwen3-0.6b-gpu_short-chat_2026-08-26T03-05-03Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:05:03Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/qwen3-0.6b-gpu,"INT4 (dynamic, macOS-26-era export)",short-chat,2026-07-30-agreed-protocol-r4,147.22558710377677,146.07642872284325,951.8561438084147,19,128,23,165.31471252441406,515.578125,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T03-06-49Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:06:49Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,68.49630239161881,69.60060269686936,571.8350800398922,21,122,83,396.50260162353516,534.578125,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T03-06-51Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:06:51Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,68.34087088053154,69.30393820660498,492.77555833230673,21,120,83,367.50260162353516,526.859375,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T03-06-53Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:06:53Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,67.6031629280649,68.5882114319417,494.4841470737135,21,121,85,369.33072662353516,531.6484375,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T03-06-55Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:06:55Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,69.55603214261353,69.01281340620139,479.2304927516388,21,128,85,369.79947662353516,532.40625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T03-11-01Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:11:01Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,68.57368973665456,69.75434399906037,531.6074419270132,21,122,93,384.07293701171875,528.4296875,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T03-11-03Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:11:03Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,68.08275649456691,69.04509441234968,498.28911246831353,21,120,83,372.63545989990234,531.5859375,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T03-11-05Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:11:05Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,68.25104029956002,69.24594996477506,497.23805570259594,21,121,84,372.92452239990234,532.171875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_LFM2.5-1.2B-Instruct_short-chat_2026-08-26T03-11-08Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:11:08Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/LFM2.5-1.2B-Instruct,int4_gpu (litert-community descriptor),short-chat,2026-07-30-agreed-protocol-r4,69.23316243116608,68.6923536456228,490.02212286544034,21,128,86,373.56514739990234,532.921875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-26T03-14-46Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:14:46Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,36.18958695224937,79.73350267654834,331.3271968554531,20,128,2066,255.67431640625,397.46875,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-26T03-14-54Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:14:54Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,35.6694995634917,78.8830615731768,310.0082265333034,20,128,2102,256.59619140625,399.15625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-26T03-15-02Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:15:02Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,34.5147443610434,76.1760827342623,310.64683629806393,20,128,2167,260.33837890625,402.9296875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-26T03-15-10Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:15:10Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,33.824474981085714,74.42093797272626,279.9313714651089,20,128,2218,258.30712890625,400.96875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-26T03-19-21Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:19:21Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,36.19926940131263,80.10076387785624,331.15187038715794,20,128,2077,255.56494140625,391.25,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-26T03-19-29Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:19:29Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,35.488827040633005,78.5551308840222,312.09789112646087,20,128,2114,256.26806640625,392.6875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-26T03-19-38Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:19:38Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,30.953283464271163,70.05130566204974,309.61330103695065,20,128,2451,260.11181640625,396.53125,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/litert-lm_litert-community_MiniCPM5-1B_short-chat_2026-08-26T03-19-46Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:19:46Z,litert-lm,1,v0.16.0,CLiteRTLM.xcframework.zip@v0.16.0 sha256:4e0f683da07566ee79c143d2d58d387f77052b0e6a41562c969e5d2728fc9f4b,litert-community/MiniCPM5-1B,wi4b32_wi8_afp32 (gpu-opt),short-chat,2026-07-30-agreed-protocol-r4,33.077627305474266,73.20087355687492,311.45795414949595,20,128,2264,257.81494140625,394.265625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_minicpm5-1b-gpu_short-chat_2026-08-26T03-21-36Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:21:36Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/minicpm5-1b-gpu,"INT8 (sym, dynamic)",short-chat,2026-07-30-agreed-protocol-r4,61.905908414073,61.43052783849439,43.12333650086274,20,128,474,401.3777389526367,1268.84375,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_minicpm5-1b-gpu_short-chat_2026-08-26T03-21-38Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:21:38Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/minicpm5-1b-gpu,"INT8 (sym, dynamic)",short-chat,2026-07-30-agreed-protocol-r4,71.89839826893453,71.33689265643028,234.05224500045338,20,128,92,561.2605514526367,1250.875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_minicpm5-1b-gpu_short-chat_2026-08-26T03-21-40Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:21:40Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/minicpm5-1b-gpu,"INT8 (sym, dynamic)",short-chat,2026-07-30-agreed-protocol-r4,71.77720400142492,71.21668262884391,217.72503176224322,20,128,98,756.7371139526367,1251.546875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_minicpm5-1b-gpu_short-chat_2026-08-26T03-21-42Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:21:42Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/minicpm5-1b-gpu,"INT8 (sym, dynamic)",short-chat,2026-07-30-agreed-protocol-r4,71.72729006523208,71.16735798586063,410.2811307835273,20,128,55,754.8464889526367,1252.140625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_minicpm5-1b-gpu_short-chat_2026-08-26T03-25-47Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:25:47Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/minicpm5-1b-gpu,"INT8 (sym, dynamic)",short-chat,2026-07-30-agreed-protocol-r4,72.23276274341954,71.66860820837363,877.194185924919,20,128,32,389.4324722290039,1271.84375,,fair,fair,charging,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_minicpm5-1b-gpu_short-chat_2026-08-26T03-25-49Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:25:49Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/minicpm5-1b-gpu,"INT8 (sym, dynamic)",short-chat,2026-07-30-agreed-protocol-r4,72.7421921205193,72.17402087244568,382.59946272114865,20,128,59,562.2996597290039,1256.234375,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_minicpm5-1b-gpu_short-chat_2026-08-26T03-25-51Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:25:51Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/minicpm5-1b-gpu,"INT8 (sym, dynamic)",short-chat,2026-07-30-agreed-protocol-r4,72.20567291088821,71.64135893231261,474.39364806478613,20,128,48,562.6980972290039,1256.9140625,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-coreai-pairs/device-jsonl/core-ai_core-ai_minicpm5-1b-gpu_short-chat_2026-08-26T03-25-53Z.json,results/raw/2026-08-26-iphone-coreai-pairs,ios,2026-08-26T03:25:53Z,core-ai,1,0.2.0+static-inputs-patch,,core-ai/minicpm5-1b-gpu,"INT8 (sym, dynamic)",short-chat,2026-07-30-agreed-protocol-r4,72.69249739337444,72.12438217852414,432.34787359328334,20,128,53,560.1668472290039,1257.46875,,fair,fair,charging,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T04-52-25Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:52:25Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,178.68685570312877,177.30547026541234,437.16311652120487,19,128,48,488.18968963623047,527.09375,,nominal,nominal,unplugged,True,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T04-52-26Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:52:26Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,179.1740998132904,177.78699968509594,533.6461166039998,19,128,37,488.87718963623047,528.3359375,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
results/raw/2026-08-26-iphone-lfm-pair/device-jsonl/mlx-swift_mlx-community_Qwen3-0.6B-4bit_short-chat_2026-08-26T04-52-27Z.json,results/raw/2026-08-26-iphone-lfm-pair,ios,2026-08-26T04:52:27Z,mlx-swift,1,60bd0d7880c82980f9481f8be78862e9b63c58a3,,mlx-community/Qwen3-0.6B-4bit,Q4,short-chat,2026-07-30-agreed-protocol-r4,178.51861819967735,177.13480860154124,539.6502813649076,19,128,36,465.95531463623047,525.453125,,nominal,nominal,unplugged,False,"iPhone18,1",27.0
